rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
37,Previsto,Sim,Bahia,Sport,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Sim,Bahia,Sport,Derrota,,GradientBoosting_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,68.60000000000001,GradientBoosting_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,KNN_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,57.8,KNN_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,NaiveBayes_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,RandomForest_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,94.5,RandomForest_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,99.2,LogisticRegression_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,GradientBoosting_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,68.89999999999999,GradientBoosting_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,KNN_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,98.9,KNN_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,NaiveBayes_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,98.0,RandomForest_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,GradientBoosting_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,65.8,GradientBoosting_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,KNN_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,87.2,KNN_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,NaiveBayes_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Não,Ceará,Flamengo,Vitória,,RandomForest_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,51.2,RandomForest_MCCV
37,Previsto,Não,Ceará,Flamengo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,96.6,LogisticRegression_MCCV
37,Previsto,Não,Ceará,Flamengo,Empate,,GradientBoosting_LOSO
37,Previsto,Não,Ceará,Flamengo,Empate,83.0,GradientBoosting_MCCV
37,Previsto,Não,Ceará,Flamengo,Vitória,,KNN_LOSO
37,Previsto,Não,Ceará,Flamengo,Vitória,57.3,KNN_MCCV
37,Previsto,Não,Ceará,Flamengo,Derrota,,NaiveBayes_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,62.9,NaiveBayes_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,RandomForest_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,71.3,RandomForest_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,GradientBoosting_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Vitória,54.300000000000004,GradientBoosting_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Vitória,,KNN_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Vitória,94.89999999999999,KNN_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,NaiveBayes_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,95.89999999999999,RandomForest_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Empate,,GradientBoosting_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,68.30000000000001,GradientBoosting_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,KNN_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,100.0,KNN_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,NaiveBayes_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,46.300000000000004,RandomForest_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,97.2,LogisticRegression_MCCV
37,Previsto,Sim,Flamengo,Ceará,Empate,,GradientBoosting_LOSO
37,Previsto,Sim,Flamengo,Ceará,Empate,82.0,GradientBoosting_MCCV
37,Previsto,Sim,Flamengo,Ceará,Derrota,,KNN_LOSO
37,Previsto,Sim,Flamengo,Ceará,Derrota,90.7,KNN_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,NaiveBayes_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,61.9,NaiveBayes_MCCV
37,Previsto,Não,Fluminense,Grêmio,Empate,,RandomForest_LOSO
37,Previsto,Não,Fluminense,Grêmio,Vitória,41.5,RandomForest_MCCV
37,Previsto,Não,Fluminense,Grêmio,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Fluminense,Grêmio,Vitória,91.4,LogisticRegression_MCCV
37,Previsto,Não,Fluminense,Grêmio,Empate,,GradientBoosting_LOSO
37,Previsto,Não,Fluminense,Grêmio,Empate,69.1,GradientBoosting_MCCV
37,Previsto,Não,Fluminense,Grêmio,Empate,,KNN_LOSO
37,Previsto,Não,Fluminense,Grêmio,Empate,50.8,KNN_MCCV
37,Previsto,Não,Fluminense,Grêmio,Vitória,,NaiveBayes_LOSO
37,Previsto,Não,Fluminense,Grêmio,Vitória,59.199999999999996,NaiveBayes_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,70.7,RandomForest_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,99.8,LogisticRegression_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Derrota,,GradientBoosting_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Derrota,55.900000000000006,GradientBoosting_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Derrota,,KNN_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Derrota,99.3,KNN_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,NaiveBayes_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,99.7,NaiveBayes_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,47.099999999999994,RandomForest_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,91.8,LogisticRegression_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Empate,,GradientBoosting_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Empate,67.4,GradientBoosting_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,KNN_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,99.0,KNN_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,NaiveBayes_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,62.8,NaiveBayes_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,RandomForest_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,100.0,RandomForest_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Não,Internacional,São Paulo,Empate,,GradientBoosting_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,86.0,GradientBoosting_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,KNN_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,99.8,KNN_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,NaiveBayes_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,65.10000000000001,RandomForest_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,69.39999999999999,LogisticRegression_MCCV
37,Previsto,Sim,Juventude,Santos,Empate,,GradientBoosting_LOSO
37,Previsto,Sim,Juventude,Santos,Empate,65.2,GradientBoosting_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,KNN_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,99.0,KNN_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,NaiveBayes_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Não,Mirassol,Vasco,Vitória,,RandomForest_LOSO
37,Previsto,Não,Mirassol,Vasco,Vitória,56.3,RandomForest_MCCV
37,Previsto,Não,Mirassol,Vasco,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Não,Mirassol,Vasco,Derrota,,GradientBoosting_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,69.1,GradientBoosting_MCCV
37,Previsto,Não,Mirassol,Vasco,Derrota,,KNN_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,73.8,KNN_MCCV
37,Previsto,Não,Mirassol,Vasco,Vitória,,NaiveBayes_LOSO
37,Previsto,Não,Mirassol,Vasco,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Derrota,79.7,RandomForest_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Vitória,96.3,LogisticRegression_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Empate,,GradientBoosting_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Empate,71.8,GradientBoosting_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Derrota,,KNN_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Derrota,98.8,KNN_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Derrota,,NaiveBayes_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Derrota,89.5,NaiveBayes_MCCV
37,Previsto,Não,Santos,Juventude,Empate,,RandomForest_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,63.7,RandomForest_MCCV
37,Previsto,Não,Santos,Juventude,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,71.1,LogisticRegression_MCCV
37,Previsto,Não,Santos,Juventude,Empate,,GradientBoosting_LOSO
37,Previsto,Não,Santos,Juventude,Empate,66.60000000000001,GradientBoosting_MCCV
37,Previsto,Não,Santos,Juventude,Vitória,,KNN_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,88.3,KNN_MCCV
37,Previsto,Não,Santos,Juventude,Vitória,,NaiveBayes_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,RandomForest_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,89.7,RandomForest_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Não,Sport,Bahia,Vitória,,GradientBoosting_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,68.7,GradientBoosting_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,KNN_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,91.10000000000001,KNN_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,NaiveBayes_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,RandomForest_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,100.0,RandomForest_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,GradientBoosting_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,86.2,GradientBoosting_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,KNN_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,96.5,KNN_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,NaiveBayes_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Vasco,Mirassol,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Vasco,Mirassol,Derrota,58.099999999999994,RandomForest_MCCV
37,Previsto,Sim,Vasco,Mirassol,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,99.5,LogisticRegression_MCCV
37,Previsto,Sim,Vasco,Mirassol,Vitória,,GradientBoosting_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,69.39999999999999,GradientBoosting_MCCV
37,Previsto,Sim,Vasco,Mirassol,Vitória,,KNN_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,67.30000000000001,KNN_MCCV
37,Previsto,Sim,Vasco,Mirassol,Derrota,,NaiveBayes_LOSO
37,Previsto,Sim,Vasco,Mirassol,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Não,Vitória,Palmeiras,Vitória,,RandomForest_LOSO
37,Previsto,Não,Vitória,Palmeiras,Vitória,77.4,RandomForest_MCCV
37,Previsto,Não,Vitória,Palmeiras,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Vitória,Palmeiras,Derrota,96.2,LogisticRegression_MCCV
37,Previsto,Não,Vitória,Palmeiras,Empate,,GradientBoosting_LOSO
37,Previsto,Não,Vitória,Palmeiras,Empate,74.6,GradientBoosting_MCCV
37,Previsto,Não,Vitória,Palmeiras,Vitória,,KNN_LOSO
37,Previsto,Não,Vitória,Palmeiras,Vitória,83.8,KNN_MCCV
37,Previsto,Não,Vitória,Palmeiras,Vitória,,NaiveBayes_LOSO
37,Previsto,Não,Vitória,Palmeiras,Vitória,89.60000000000001,NaiveBayes_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Empate,,RandomForest_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Empate,84.89999999999999,RandomForest_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,52.5,LogisticRegression_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Empate,,GradientBoosting_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Empate,68.8,GradientBoosting_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,,KNN_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,90.5,KNN_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,,NaiveBayes_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,100.0,NaiveBayes_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,RandomForest_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,80.7,RandomForest_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,55.1,LogisticRegression_MCCV
38,Previsto,Não,Bahia,Fluminense,Derrota,,GradientBoosting_LOSO
38,Previsto,Não,Bahia,Fluminense,Derrota,41.199999999999996,GradientBoosting_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,KNN_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,84.3,KNN_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,NaiveBayes_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,98.5,NaiveBayes_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,54.0,RandomForest_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,68.7,LogisticRegression_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Empate,,GradientBoosting_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Empate,81.89999999999999,GradientBoosting_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,,KNN_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,100.0,KNN_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,,NaiveBayes_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,71.6,NaiveBayes_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,RandomForest_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,98.0,LogisticRegression_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,GradientBoosting_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,100.0,GradientBoosting_MCCV
38,Previsto,Não,Bragantino,Internacional,Empate,,KNN_LOSO
38,Previsto,Não,Bragantino,Internacional,Empate,83.5,KNN_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,NaiveBayes_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,100.0,NaiveBayes_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,GradientBoosting_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,99.6,GradientBoosting_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,KNN_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,84.1,KNN_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,NaiveBayes_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,100.0,NaiveBayes_MCCV
38,Previsto,Sim,Corinthians,Juventude,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,66.3,RandomForest_MCCV
38,Previsto,Sim,Corinthians,Juventude,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,53.800000000000004,LogisticRegression_MCCV
38,Previsto,Sim,Corinthians,Juventude,Derrota,,GradientBoosting_LOSO
38,Previsto,Sim,Corinthians,Juventude,Derrota,46.300000000000004,GradientBoosting_MCCV
38,Previsto,Sim,Corinthians,Juventude,Empate,,KNN_LOSO
38,Previsto,Sim,Corinthians,Juventude,Empate,52.800000000000004,KNN_MCCV
38,Previsto,Sim,Corinthians,Juventude,Vitória,,NaiveBayes_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,100.0,NaiveBayes_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,RandomForest_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,GradientBoosting_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,87.5,GradientBoosting_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,KNN_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,99.9,KNN_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,NaiveBayes_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,100.0,NaiveBayes_MCCV
38,Previsto,Não,Flamengo,Mirassol,Empate,,RandomForest_LOSO
38,Previsto,Não,Flamengo,Mirassol,Empate,60.3,RandomForest_MCCV
38,Previsto,Não,Flamengo,Mirassol,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Flamengo,Mirassol,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Não,Flamengo,Mirassol,Empate,,GradientBoosting_LOSO
38,Previsto,Não,Flamengo,Mirassol,Empate,64.4,GradientBoosting_MCCV
38,Previsto,Não,Flamengo,Mirassol,Vitória,,KNN_LOSO
38,Previsto,Não,Flamengo,Mirassol,Vitória,84.0,KNN_MCCV
38,Previsto,Não,Flamengo,Mirassol,Vitória,,NaiveBayes_LOSO
38,Previsto,Não,Flamengo,Mirassol,Vitória,99.1,NaiveBayes_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,83.39999999999999,RandomForest_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,55.60000000000001,LogisticRegression_MCCV
38,Previsto,Sim,Fluminense,Bahia,Vitória,,GradientBoosting_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,41.199999999999996,GradientBoosting_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,KNN_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,99.4,KNN_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,NaiveBayes_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,98.3,NaiveBayes_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Vitória,,RandomForest_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Vitória,54.7,RandomForest_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Derrota,66.9,LogisticRegression_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Empate,,GradientBoosting_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Empate,80.10000000000001,GradientBoosting_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Vitória,,KNN_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Vitória,96.89999999999999,KNN_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Derrota,,NaiveBayes_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Derrota,70.8,NaiveBayes_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,RandomForest_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,99.8,RandomForest_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,GradientBoosting_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,93.2,GradientBoosting_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,KNN_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,98.8,KNN_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,NaiveBayes_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,100.0,NaiveBayes_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,97.5,LogisticRegression_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,GradientBoosting_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,100.0,GradientBoosting_MCCV
38,Previsto,Sim,Internacional,Bragantino,Derrota,,KNN_LOSO
38,Previsto,Sim,Internacional,Bragantino,Derrota,56.00000000000001,KNN_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,NaiveBayes_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,100.0,NaiveBayes_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,RandomForest_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,69.69999999999999,RandomForest_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,54.400000000000006,LogisticRegression_MCCV
38,Previsto,Não,Juventude,Corinthians,Vitória,,GradientBoosting_LOSO
38,Previsto,Não,Juventude,Corinthians,Vitória,48.5,GradientBoosting_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,KNN_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,92.30000000000001,KNN_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,NaiveBayes_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,100.0,NaiveBayes_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Empate,,RandomForest_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Empate,57.699999999999996,RandomForest_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Derrota,,GradientBoosting_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Empate,63.1,GradientBoosting_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Derrota,,KNN_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Derrota,97.3,KNN_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Derrota,,NaiveBayes_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Derrota,99.4,NaiveBayes_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,RandomForest_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,GradientBoosting_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,99.6,GradientBoosting_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,KNN_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,84.5,KNN_MCCV
