rodada_num,time,pontos,modelo,posicao,data_atualizacao
31,Fluminense,40,KNN_MCCV,9,2025-09-10 12:42:20.660073
31,Botafogo,39,KNN_MCCV,10,2025-09-10 12:42:20.660073
31,Corinthians,36,KNN_MCCV,11,2025-09-10 12:42:20.660073
31,São Paulo,35,KNN_MCCV,12,2025-09-10 12:42:20.660073
31,Santos,34,KNN_MCCV,13,2025-09-10 12:42:20.660073
31,Grêmio,33,KNN_MCCV,14,2025-09-10 12:42:20.660073
31,Vasco,33,KNN_MCCV,14,2025-09-10 12:42:20.660073
31,Internacional,31,KNN_MCCV,16,2025-09-10 12:42:20.660073
31,Vitória,30,KNN_MCCV,17,2025-09-10 12:42:20.660073
31,Fortaleza,28,KNN_MCCV,18,2025-09-10 12:42:20.660073
31,Juventude,28,KNN_MCCV,18,2025-09-10 12:42:20.660073
31,Sport,21,KNN_MCCV,20,2025-09-10 12:42:20.660073
31,Flamengo,66,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
31,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
31,Bahia,57,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
31,Fluminense,55,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
31,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
31,Mirassol,53,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
31,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
31,Internacional,45,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
31,São Paulo,44,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
31,Santos,43,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
31,Bragantino,42,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
31,Grêmio,40,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
31,Botafogo,39,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
31,Corinthians,38,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
31,Ceará,35,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
31,Vitória,34,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
31,Fortaleza,33,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
31,Vasco,32,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
31,Juventude,30,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
31,Sport,25,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
31,Flamengo,66,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
31,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
31,Bahia,57,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
31,Fluminense,55,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
31,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
31,Mirassol,53,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
31,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
31,Internacional,45,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
31,São Paulo,44,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
31,Santos,43,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
31,Bragantino,42,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
31,Grêmio,40,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
31,Botafogo,39,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
31,Corinthians,38,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
31,Ceará,35,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
31,Vitória,34,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
31,Fortaleza,33,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
31,Vasco,32,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
31,Juventude,30,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
31,Sport,25,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
31,Flamengo,62,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
31,Bahia,57,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
31,Palmeiras,55,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
31,Cruzeiro,53,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
31,Mirassol,53,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
31,Fluminense,52,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
31,Bragantino,48,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
31,Internacional,48,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
31,São Paulo,44,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
31,Grêmio,43,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
31,Santos,43,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
31,Atlético-MG,42,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
31,Botafogo,38,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
31,Corinthians,38,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
31,Vitória,37,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
31,Juventude,36,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
31,Fortaleza,33,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
31,Ceará,32,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
31,Vasco,31,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
31,Sport,28,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
31,Flamengo,62,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
31,Bahia,57,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
31,Cruzeiro,56,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
31,Palmeiras,55,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
31,Mirassol,53,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
31,Fluminense,52,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
31,Bragantino,48,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
31,Internacional,48,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
31,São Paulo,44,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
31,Grêmio,43,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
31,Santos,43,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
31,Atlético-MG,42,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
31,Botafogo,38,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
31,Corinthians,38,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
31,Juventude,36,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
31,Vitória,34,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
31,Fortaleza,33,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
31,Ceará,32,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
31,Vasco,31,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
31,Sport,28,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
31,Flamengo,67,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
31,Palmeiras,59,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
31,Cruzeiro,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
31,Mirassol,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
31,Bahia,49,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
31,Botafogo,48,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
31,Fluminense,48,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
31,Grêmio,44,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
31,Bragantino,43,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
31,Internacional,42,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
31,São Paulo,42,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
31,Santos,39,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
31,Atlético-MG,38,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
31,Juventude,37,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
31,Vasco,37,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
31,Ceará,36,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
31,Corinthians,36,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
31,Vitória,32,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
31,Fortaleza,28,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
31,Sport,23,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
31,Flamengo,64,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
31,Palmeiras,61,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
31,Cruzeiro,53,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
31,Bahia,51,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
31,Fluminense,51,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
31,Mirassol,49,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
31,Botafogo,45,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
31,Grêmio,44,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
31,Bragantino,43,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
31,Atlético-MG,41,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
31,Internacional,41,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
31,Ceará,39,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
31,Santos,39,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
31,São Paulo,39,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
31,Corinthians,38,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
31,Vitória,35,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
31,Juventude,34,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
31,Vasco,34,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
31,Fortaleza,27,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
31,Sport,23,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
32,Palmeiras,64,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
32,Flamengo,63,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
32,Grêmio,53,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
32,Cruzeiro,52,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
32,Fluminense,51,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
32,São Paulo,50,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
32,Bahia,47,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
32,Mirassol,47,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
32,Bragantino,46,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
32,Botafogo,45,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
32,Atlético-MG,42,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
32,Fortaleza,41,GradientBoosting_LOSO,12,2025-09-10 12:42:20.660073
32,Santos,41,GradientBoosting_LOSO,12,2025-09-10 12:42:20.660073
32,Internacional,39,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
32,Ceará,35,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
32,Vitória,34,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
32,Corinthians,33,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
32,Juventude,33,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
32,Vasco,31,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
32,Sport,25,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
32,Flamengo,63,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
32,Palmeiras,58,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
32,Fluminense,56,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
32,Grêmio,53,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
32,Cruzeiro,51,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
32,São Paulo,50,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
32,Bahia,47,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
32,Bragantino,46,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
32,Mirassol,46,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
32,Botafogo,42,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
32,Atlético-MG,40,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
32,Fortaleza,40,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
32,Internacional,40,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
32,Santos,40,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
32,Corinthians,36,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
32,Juventude,36,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
32,Ceará,35,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
32,Vasco,35,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
32,Vitória,34,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
32,Sport,27,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
32,Palmeiras,55,KNN_LOSO,1,2025-09-10 12:42:20.660073
32,Bahia,54,KNN_LOSO,2,2025-09-10 12:42:20.660073
32,Cruzeiro,52,KNN_LOSO,3,2025-09-10 12:42:20.660073
32,Flamengo,50,KNN_LOSO,4,2025-09-10 12:42:20.660073
32,Bragantino,46,KNN_LOSO,5,2025-09-10 12:42:20.660073
32,Mirassol,45,KNN_LOSO,6,2025-09-10 12:42:20.660073
32,Fluminense,43,KNN_LOSO,7,2025-09-10 12:42:20.660073
32,Atlético-MG,42,KNN_LOSO,8,2025-09-10 12:42:20.660073
32,Ceará,42,KNN_LOSO,8,2025-09-10 12:42:20.660073
32,Corinthians,40,KNN_LOSO,10,2025-09-10 12:42:20.660073
32,Botafogo,39,KNN_LOSO,11,2025-09-10 12:42:20.660073
32,São Paulo,37,KNN_LOSO,12,2025-09-10 12:42:20.660073
32,Santos,34,KNN_LOSO,13,2025-09-10 12:42:20.660073
32,Vasco,34,KNN_LOSO,13,2025-09-10 12:42:20.660073
32,Vitória,34,KNN_LOSO,13,2025-09-10 12:42:20.660073
32,Grêmio,33,KNN_LOSO,16,2025-09-10 12:42:20.660073
32,Internacional,31,KNN_LOSO,17,2025-09-10 12:42:20.660073
32,Juventude,31,KNN_LOSO,17,2025-09-10 12:42:20.660073
32,Fortaleza,30,KNN_LOSO,19,2025-09-10 12:42:20.660073
32,Sport,21,KNN_LOSO,20,2025-09-10 12:42:20.660073
32,Bahia,54,KNN_MCCV,1,2025-09-10 12:42:20.660073
32,Palmeiras,54,KNN_MCCV,1,2025-09-10 12:42:20.660073
32,Cruzeiro,50,KNN_MCCV,3,2025-09-10 12:42:20.660073
32,Flamengo,50,KNN_MCCV,3,2025-09-10 12:42:20.660073
32,Bragantino,46,KNN_MCCV,5,2025-09-10 12:42:20.660073
32,Mirassol,45,KNN_MCCV,6,2025-09-10 12:42:20.660073
32,Fluminense,43,KNN_MCCV,7,2025-09-10 12:42:20.660073
32,Atlético-MG,42,KNN_MCCV,8,2025-09-10 12:42:20.660073
32,Ceará,42,KNN_MCCV,8,2025-09-10 12:42:20.660073
32,Botafogo,39,KNN_MCCV,10,2025-09-10 12:42:20.660073
32,Corinthians,37,KNN_MCCV,11,2025-09-10 12:42:20.660073
32,São Paulo,36,KNN_MCCV,12,2025-09-10 12:42:20.660073
32,Santos,34,KNN_MCCV,13,2025-09-10 12:42:20.660073
32,Vasco,34,KNN_MCCV,13,2025-09-10 12:42:20.660073
32,Grêmio,33,KNN_MCCV,15,2025-09-10 12:42:20.660073
32,Vitória,33,KNN_MCCV,15,2025-09-10 12:42:20.660073
32,Internacional,31,KNN_MCCV,17,2025-09-10 12:42:20.660073
32,Juventude,31,KNN_MCCV,17,2025-09-10 12:42:20.660073
32,Fortaleza,29,KNN_MCCV,19,2025-09-10 12:42:20.660073
32,Sport,21,KNN_MCCV,20,2025-09-10 12:42:20.660073
32,Flamengo,66,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
32,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
32,Fluminense,58,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
32,Bahia,57,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
32,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
32,Mirassol,53,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
32,Atlético-MG,49,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
32,São Paulo,47,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
32,Bragantino,45,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
32,Internacional,45,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
32,Grêmio,43,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
32,Santos,43,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
32,Botafogo,42,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
32,Corinthians,38,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
32,Vitória,37,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
32,Fortaleza,36,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
32,Ceará,35,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
32,Juventude,33,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
32,Vasco,32,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
32,Sport,25,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
32,Flamengo,66,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
32,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
32,Fluminense,58,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
32,Bahia,57,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
32,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
32,Mirassol,53,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
32,Atlético-MG,49,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
32,São Paulo,47,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
32,Bragantino,45,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
32,Internacional,45,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
32,Grêmio,43,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
32,Santos,43,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
32,Botafogo,42,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
32,Corinthians,38,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
32,Vitória,37,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
32,Fortaleza,36,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
32,Ceará,35,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
32,Juventude,33,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
32,Vasco,32,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
32,Sport,25,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
32,Flamengo,62,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
32,Palmeiras,58,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
32,Bahia,57,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
32,Fluminense,55,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
32,Cruzeiro,53,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
32,Mirassol,53,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
32,Bragantino,51,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
32,Internacional,48,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
32,São Paulo,47,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
32,Grêmio,46,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
32,Atlético-MG,45,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
32,Santos,43,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
32,Botafogo,41,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
32,Vitória,40,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
32,Juventude,39,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
32,Corinthians,38,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
32,Fortaleza,36,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
32,Ceará,32,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
32,Vasco,31,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
32,Sport,28,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
32,Flamengo,62,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
32,Palmeiras,58,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
32,Bahia,57,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
32,Cruzeiro,56,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
32,Fluminense,55,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
32,Mirassol,53,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
32,Bragantino,51,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
32,Internacional,48,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
32,São Paulo,47,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
32,Grêmio,46,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
32,Atlético-MG,45,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
32,Santos,43,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
32,Botafogo,41,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
32,Juventude,39,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
32,Corinthians,38,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
32,Vitória,37,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
32,Fortaleza,36,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
32,Ceará,32,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
32,Vasco,31,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
32,Sport,28,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
32,Flamengo,67,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
32,Palmeiras,62,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
32,Cruzeiro,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
32,Fluminense,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
32,Mirassol,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
32,Bahia,49,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
32,Botafogo,48,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
32,Grêmio,47,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
32,São Paulo,45,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
32,Bragantino,44,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
32,Internacional,42,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
32,Atlético-MG,41,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
32,Juventude,40,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
32,Vasco,40,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
32,Santos,39,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
32,Corinthians,37,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
32,Ceará,36,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
32,Vitória,35,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
32,Fortaleza,31,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
32,Sport,23,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
32,Flamengo,64,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
32,Palmeiras,64,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
32,Fluminense,54,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
32,Cruzeiro,53,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
32,Bahia,51,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
32,Mirassol,49,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
32,Grêmio,47,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
32,Botafogo,45,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
32,Atlético-MG,44,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
32,Bragantino,44,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
32,São Paulo,42,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
32,Internacional,41,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
32,Ceará,39,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
32,Corinthians,39,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
32,Santos,39,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
32,Vitória,38,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
32,Juventude,37,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
32,Vasco,37,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
32,Fortaleza,30,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
32,Sport,23,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
33,Palmeiras,65,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
33,Flamengo,64,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
33,Fluminense,54,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
33,Grêmio,53,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
33,São Paulo,53,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
33,Cruzeiro,52,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
33,Botafogo,48,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
33,Mirassol,48,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
33,Bahia,47,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
33,Bragantino,46,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
33,Atlético-MG,42,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
33,Fortaleza,42,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
33,Internacional,42,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
33,Santos,42,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
33,Ceará,36,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
33,Vasco,34,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
33,Vitória,34,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
33,Corinthians,33,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
33,Juventude,33,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
