rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Cruzeiro,53,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
33,Bahia,51,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
33,Mirassol,50,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
33,São Paulo,48,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
33,Grêmio,47,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
33,Botafogo,46,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
33,Atlético-MG,44,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
33,Bragantino,44,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
33,Internacional,44,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
33,Ceará,42,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
33,Santos,40,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
33,Corinthians,39,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
33,Vitória,39,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
33,Juventude,38,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
33,Vasco,38,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
33,Fortaleza,33,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
33,Sport,26,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
34,Flamengo,69,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
34,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
34,Fluminense,61,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
34,Bahia,60,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
34,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
34,Mirassol,56,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
34,Atlético-MG,52,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
34,São Paulo,50,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
34,Bragantino,48,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
34,Internacional,48,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
34,Grêmio,46,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
34,Santos,46,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
34,Botafogo,45,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
34,Ceará,41,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
34,Corinthians,41,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
34,Fortaleza,39,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
34,Vitória,37,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
34,Juventude,36,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
34,Vasco,35,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
34,Sport,31,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
34,Flamengo,69,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
34,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
34,Fluminense,61,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
34,Bahia,60,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
34,Cruzeiro,56,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
34,Mirassol,56,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
34,Atlético-MG,52,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
34,São Paulo,50,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
34,Bragantino,48,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
34,Internacional,48,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
34,Grêmio,46,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
34,Santos,46,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
34,Botafogo,45,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
34,Ceará,41,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
34,Corinthians,41,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
34,Fortaleza,39,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
34,Vitória,37,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
34,Juventude,36,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
34,Vasco,35,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
34,Sport,31,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
34,Flamengo,70,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
34,Palmeiras,63,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
34,Fluminense,57,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
34,Bahia,52,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
34,Cruzeiro,51,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
34,Mirassol,51,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
34,Grêmio,50,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
34,Botafogo,49,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
34,São Paulo,48,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
34,Bragantino,47,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
34,Internacional,45,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
34,Atlético-MG,44,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
34,Juventude,44,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
34,Santos,43,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
34,Ceará,42,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
34,Corinthians,41,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
34,Vasco,41,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
34,Vitória,36,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
34,Fortaleza,34,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
34,Sport,29,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
34,Flamengo,65,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
34,Palmeiras,65,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
34,Fluminense,60,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
34,Bahia,54,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
34,Cruzeiro,53,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
34,Grêmio,50,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
34,Mirassol,50,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
34,São Paulo,48,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
34,Atlético-MG,47,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
34,Bragantino,47,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
34,Botafogo,46,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
34,Ceará,45,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
34,Internacional,44,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
34,Santos,43,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
34,Corinthians,42,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
34,Juventude,41,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
34,Vitória,39,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
34,Vasco,38,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
34,Fortaleza,33,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
34,Sport,29,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
35,Flamengo,72,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
35,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
35,Fluminense,61,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
35,Bahia,60,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
35,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
35,Mirassol,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
35,Atlético-MG,55,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
35,São Paulo,53,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
35,Internacional,51,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
35,Botafogo,48,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
35,Bragantino,48,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
35,Grêmio,46,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
35,Santos,46,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
35,Ceará,41,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
35,Corinthians,41,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
35,Vitória,40,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
35,Fortaleza,39,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
35,Vasco,38,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
35,Juventude,36,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
35,Sport,31,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
35,Flamengo,72,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
35,Palmeiras,67,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
35,Fluminense,61,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
35,Bahia,60,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
35,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
35,Mirassol,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
35,Atlético-MG,55,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
35,São Paulo,53,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
35,Internacional,51,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
35,Botafogo,48,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
35,Bragantino,48,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
35,Grêmio,46,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
35,Santos,46,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
35,Ceará,41,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
35,Corinthians,41,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
35,Vitória,40,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
35,Fortaleza,39,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
35,Vasco,38,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
35,Juventude,36,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
35,Sport,31,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
35,Flamengo,73,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
35,Palmeiras,63,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
35,Fluminense,60,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
35,Cruzeiro,54,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
35,Bahia,53,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
35,Grêmio,53,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
35,Mirassol,51,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
35,Botafogo,49,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
35,Bragantino,48,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
35,Internacional,48,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
35,São Paulo,48,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
35,Juventude,47,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
35,Atlético-MG,45,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
35,Ceará,45,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
35,Santos,43,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
35,Vasco,42,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
35,Corinthians,41,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
35,Vitória,39,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
35,Fortaleza,35,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
35,Sport,32,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
35,Flamengo,66,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
35,Palmeiras,65,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
35,Fluminense,63,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
35,Cruzeiro,56,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
35,Bahia,55,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
35,Grêmio,53,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
35,São Paulo,51,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
35,Mirassol,50,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
35,Atlético-MG,48,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
35,Bragantino,48,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
35,Ceará,48,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
35,Internacional,47,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
35,Botafogo,46,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
35,Santos,43,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
35,Corinthians,42,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
35,Vitória,42,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
35,Juventude,41,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
35,Vasco,39,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
35,Fortaleza,34,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
35,Sport,29,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
36,Flamengo,72,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
36,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
36,Fluminense,64,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
36,Bahia,60,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
36,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
36,Mirassol,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
36,Atlético-MG,58,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
36,Internacional,54,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
36,São Paulo,53,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
36,Bragantino,51,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
36,Grêmio,49,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
36,Santos,49,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
36,Botafogo,48,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
36,Ceará,44,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
36,Corinthians,44,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
36,Vitória,43,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
36,Fortaleza,39,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
36,Juventude,39,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
36,Vasco,38,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
36,Sport,31,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
36,Flamengo,72,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
36,Palmeiras,67,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
36,Fluminense,64,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
36,Bahia,60,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
36,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
36,Mirassol,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
36,Atlético-MG,58,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
36,Internacional,54,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
36,São Paulo,53,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
36,Bragantino,51,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
36,Grêmio,49,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
36,Santos,49,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
36,Botafogo,48,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
36,Ceará,44,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
36,Corinthians,44,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
36,Vitória,43,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
36,Fortaleza,39,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
36,Juventude,39,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
36,Vasco,38,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
36,Sport,31,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
36,Flamengo,73,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
36,Palmeiras,63,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
36,Fluminense,60,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
36,Cruzeiro,54,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
36,Bahia,53,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
36,Grêmio,53,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
36,Bragantino,51,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
36,Internacional,51,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
36,Mirassol,51,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
36,São Paulo,51,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
36,Juventude,50,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
36,Botafogo,49,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
36,Atlético-MG,48,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
36,Ceará,48,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
36,Santos,46,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
36,Corinthians,44,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
36,Vasco,42,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
36,Vitória,42,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
36,Fortaleza,35,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
36,Sport,35,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
36,Flamengo,66,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
36,Palmeiras,65,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
36,Fluminense,63,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
36,Cruzeiro,56,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
36,Grêmio,56,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
36,Bahia,55,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
36,São Paulo,54,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
36,Atlético-MG,51,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
36,Bragantino,51,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
36,Ceará,51,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
36,Internacional,50,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
36,Mirassol,50,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
36,Botafogo,46,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
36,Santos,46,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
36,Corinthians,45,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
36,Vitória,45,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
36,Juventude,44,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
36,Vasco,39,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
36,Fortaleza,34,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
36,Sport,29,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
37,Flamengo,75,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
37,Palmeiras,70,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
37,Fluminense,67,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
37,Bahia,63,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
37,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
37,Mirassol,59,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
37,Atlético-MG,58,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
37,São Paulo,56,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
37,Bragantino,54,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
37,Internacional,54,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
37,Santos,52,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
37,Botafogo,51,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
37,Grêmio,49,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
37,Ceará,44,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
37,Corinthians,44,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
37,Vitória,43,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
37,Fortaleza,42,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
37,Vasco,41,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
37,Juventude,39,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
37,Sport,31,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
37,Flamengo,75,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
37,Palmeiras,70,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
37,Fluminense,67,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
37,Bahia,63,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
37,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
37,Mirassol,59,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
37,Atlético-MG,58,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
37,São Paulo,56,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
37,Bragantino,54,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
37,Internacional,54,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
37,Santos,52,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
37,Botafogo,51,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
37,Grêmio,49,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
37,Ceará,44,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
37,Corinthians,44,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
37,Vitória,43,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
37,Fortaleza,42,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
37,Vasco,41,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
37,Juventude,39,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
37,Sport,31,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
37,Flamengo,76,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
37,Palmeiras,66,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
37,Fluminense,61,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
37,Bahia,56,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
37,Bragantino,54,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
37,Cruzeiro,54,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
37,Mirassol,54,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
37,São Paulo,54,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
37,Grêmio,53,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
37,Botafogo,52,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
37,Ceará,51,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
37,Internacional,51,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
37,Juventude,50,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
37,Atlético-MG,48,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
37,Santos,47,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
37,Vitória,45,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
37,Corinthians,44,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
37,Vasco,42,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
37,Fortaleza,38,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
37,Sport,35,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
37,Flamengo,69,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
37,Fluminense,66,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
37,Palmeiras,65,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
37,Bahia,58,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
37,São Paulo,57,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
37,Cruzeiro,56,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
37,Grêmio,56,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
37,Bragantino,54,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
37,Mirassol,53,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
37,Atlético-MG,51,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
37,Ceará,51,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
37,Internacional,50,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
37,Botafogo,49,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
37,Santos,49,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
37,Vitória,48,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
37,Corinthians,45,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
37,Juventude,44,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
