rodada_num,time,pontos,modelo,posicao,data_atualizacao
34,Vitória,37,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
34,Juventude,36,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
34,Vasco,35,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
34,Sport,31,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
34,Flamengo,70,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
34,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
34,Bahia,56,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
34,Fluminense,54,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
34,Botafogo,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
34,Cruzeiro,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
34,Grêmio,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
34,Mirassol,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
34,Juventude,49,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
34,São Paulo,49,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
34,Bragantino,48,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
34,Internacional,44,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
34,Santos,43,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
34,Atlético-MG,42,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
34,Ceará,41,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
34,Corinthians,40,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
34,Vitória,39,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
34,Vasco,38,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
34,Fortaleza,37,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
34,Sport,28,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
34,Flamengo,65,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
34,Palmeiras,65,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
34,Fluminense,60,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
34,Bahia,54,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
34,Cruzeiro,53,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
34,Grêmio,50,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
34,Mirassol,50,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
34,São Paulo,48,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
34,Atlético-MG,47,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
34,Bragantino,47,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
34,Internacional,47,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
34,Botafogo,46,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
34,Ceará,45,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
34,Juventude,44,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
34,Santos,43,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
34,Corinthians,42,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
34,Vitória,39,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
34,Vasco,38,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
34,Fortaleza,33,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
34,Sport,29,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
35,Flamengo,72,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
35,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
35,Fluminense,61,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
35,Bahia,60,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
35,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
35,Mirassol,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
35,Atlético-MG,55,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
35,São Paulo,53,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
35,Internacional,51,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
35,Botafogo,48,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
35,Bragantino,48,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
35,Grêmio,46,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
35,Santos,46,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
35,Ceará,41,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
35,Corinthians,41,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
35,Vitória,40,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
35,Fortaleza,39,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
35,Vasco,38,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
35,Juventude,36,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
35,Sport,31,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
35,Flamengo,72,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
35,Palmeiras,67,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
35,Fluminense,61,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
35,Bahia,60,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
35,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
35,Mirassol,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
35,Atlético-MG,55,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
35,São Paulo,53,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
35,Internacional,51,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
35,Botafogo,48,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
35,Bragantino,48,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
35,Grêmio,46,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
35,Santos,46,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
35,Ceará,41,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
35,Corinthians,41,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
35,Vitória,40,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
35,Fortaleza,39,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
35,Vasco,38,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
35,Juventude,36,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
35,Sport,31,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
35,Flamengo,71,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
35,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
35,Bahia,57,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
35,Fluminense,57,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
35,Cruzeiro,53,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
35,Grêmio,53,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
35,São Paulo,52,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
35,Botafogo,50,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
35,Mirassol,50,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
35,Bragantino,49,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
35,Juventude,49,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
35,Internacional,47,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
35,Atlético-MG,43,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
35,Santos,43,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
35,Vitória,42,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
35,Ceará,41,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
35,Corinthians,40,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
35,Vasco,39,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
35,Fortaleza,38,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
35,Sport,28,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
35,Flamengo,66,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
35,Palmeiras,65,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
35,Fluminense,63,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
35,Cruzeiro,56,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
35,Bahia,55,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
35,Grêmio,53,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
35,São Paulo,51,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
35,Internacional,50,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
35,Mirassol,50,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
35,Atlético-MG,48,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
35,Bragantino,48,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
35,Ceará,48,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
35,Botafogo,46,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
35,Juventude,44,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
35,Santos,43,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
35,Corinthians,42,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
35,Vitória,42,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
35,Vasco,39,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
35,Fortaleza,34,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
35,Sport,29,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
36,Flamengo,72,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
36,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
36,Fluminense,64,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
36,Bahia,60,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
36,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
36,Mirassol,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
36,Atlético-MG,58,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
36,Internacional,54,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
36,São Paulo,53,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
36,Bragantino,51,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
36,Grêmio,49,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
36,Santos,49,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
36,Botafogo,48,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
36,Ceará,44,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
36,Corinthians,44,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
36,Vitória,43,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
36,Fortaleza,39,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
36,Juventude,39,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
36,Vasco,38,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
36,Sport,31,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
36,Flamengo,72,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
36,Palmeiras,67,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
36,Fluminense,64,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
36,Bahia,60,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
36,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
36,Mirassol,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
36,Atlético-MG,58,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
36,Internacional,54,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
36,São Paulo,53,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
36,Bragantino,51,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
36,Grêmio,49,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
36,Santos,49,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
36,Botafogo,48,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
36,Ceará,44,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
36,Corinthians,44,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
36,Vitória,43,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
36,Fortaleza,39,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
36,Juventude,39,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
36,Vasco,38,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
36,Sport,31,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
36,Flamengo,71,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
36,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
36,Bahia,57,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
36,Fluminense,57,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
36,Grêmio,56,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
36,São Paulo,55,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
36,Cruzeiro,53,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
36,Bragantino,52,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
36,Juventude,52,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
36,Botafogo,50,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
36,Internacional,50,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
36,Mirassol,50,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
36,Atlético-MG,46,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
36,Santos,46,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
36,Vitória,45,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
36,Ceará,44,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
36,Corinthians,43,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
36,Vasco,39,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
36,Fortaleza,38,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
36,Sport,28,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
36,Flamengo,66,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
36,Palmeiras,65,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
36,Fluminense,63,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
36,Cruzeiro,56,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
36,Grêmio,56,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
36,Bahia,55,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
36,São Paulo,54,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
36,Internacional,53,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
36,Atlético-MG,51,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
36,Bragantino,51,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
36,Ceará,51,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
36,Mirassol,50,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
36,Juventude,47,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
36,Botafogo,46,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
36,Santos,46,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
36,Corinthians,45,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
36,Vitória,45,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
36,Vasco,39,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
36,Fortaleza,34,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
36,Sport,29,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
37,Flamengo,75,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
37,Palmeiras,70,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
37,Fluminense,67,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
37,Bahia,63,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
37,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
37,Mirassol,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
37,Atlético-MG,58,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
37,São Paulo,56,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
37,Bragantino,54,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
37,Internacional,54,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
37,Santos,52,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
37,Botafogo,51,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
37,Grêmio,49,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
37,Ceará,44,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
37,Corinthians,44,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
37,Vitória,43,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
37,Fortaleza,42,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
37,Vasco,41,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
37,Juventude,39,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
37,Sport,31,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
37,Flamengo,75,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
37,Palmeiras,70,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
37,Fluminense,67,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
37,Bahia,63,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
37,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
37,Mirassol,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
37,Atlético-MG,58,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
37,São Paulo,56,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
37,Bragantino,54,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
37,Internacional,54,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
37,Santos,52,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
37,Botafogo,51,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
37,Grêmio,49,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
37,Ceará,44,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
37,Corinthians,44,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
37,Vitória,43,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
37,Fortaleza,42,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
37,Vasco,41,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
37,Juventude,39,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
37,Sport,31,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
37,Flamengo,72,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
37,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
37,Bahia,60,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
37,São Paulo,58,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
37,Fluminense,57,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
37,Grêmio,57,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
37,Bragantino,55,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
37,Botafogo,53,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
37,Cruzeiro,53,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
37,Juventude,53,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
37,Internacional,50,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
37,Mirassol,50,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
37,Atlético-MG,46,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
37,Santos,46,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
37,Ceará,45,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
37,Vitória,45,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
37,Corinthians,43,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
37,Fortaleza,41,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
37,Vasco,39,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
37,Sport,28,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
37,Flamengo,69,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
37,Fluminense,66,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
37,Palmeiras,65,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
37,Bahia,58,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
37,São Paulo,57,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
37,Cruzeiro,56,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
37,Grêmio,56,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
37,Bragantino,54,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
37,Internacional,53,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
37,Mirassol,53,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
37,Atlético-MG,51,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
37,Ceará,51,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
37,Botafogo,49,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
37,Santos,49,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
37,Vitória,48,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
37,Juventude,47,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
37,Corinthians,45,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
37,Vasco,39,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
37,Fortaleza,37,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
37,Sport,29,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
38,Flamengo,78,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
38,Palmeiras,70,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
38,Fluminense,67,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
38,Bahia,66,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
38,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
38,Mirassol,59,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
38,Atlético-MG,58,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
38,Internacional,57,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
38,São Paulo,56,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
38,Santos,55,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
38,Botafogo,54,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
38,Bragantino,54,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
38,Grêmio,49,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
38,Ceará,47,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
38,Corinthians,47,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
38,Vitória,46,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
38,Vasco,44,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
38,Fortaleza,42,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
38,Juventude,39,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
38,Sport,34,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
38,Flamengo,78,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
38,Palmeiras,70,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
38,Fluminense,67,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
38,Bahia,66,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
38,Cruzeiro,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
38,Mirassol,59,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
38,Atlético-MG,58,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
38,Internacional,57,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
38,São Paulo,56,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
38,Santos,55,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
38,Botafogo,54,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
38,Bragantino,54,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
38,Grêmio,49,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
38,Ceará,47,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
38,Corinthians,47,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
38,Vitória,46,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
38,Vasco,44,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
38,Fortaleza,42,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
38,Juventude,39,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
38,Sport,34,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
38,Flamengo,75,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
38,Bahia,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
38,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
38,Fluminense,58,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
38,São Paulo,58,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
38,Grêmio,57,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
38,Bragantino,55,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
38,Botafogo,54,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
